arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,16384,cout,cout_only,16,0.110943,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,32768,cout,cout_only,16,0.228468,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,65536,cout,cout_only,16,0.819170,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,16384,cout,cout_only,16,0.215567,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,32768,cout,cout_only,16,0.560279,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,65536,cout,cout_only,16,0.880448,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,16384,cout,cout_only,16,0.282147,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,32768,cout,cout_only,16,0.607286,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,65536,cout,cout_only,16,0.923622,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,16384,cout,cout_only,16,0.960188,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,32768,cout,cout_only,16,0.977905,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,65536,cout,cout_only,16,0.977905,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,16384,cout,cout_only,32,0.111322,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,32768,cout,cout_only,32,0.229380,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,65536,cout,cout_only,32,0.826844,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,16384,cout,cout_only,32,0.215972,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,32768,cout,cout_only,32,0.561968,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,65536,cout,cout_only,32,0.887282,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,16384,cout,cout_only,32,0.282537,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,32768,cout,cout_only,32,0.608982,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,65536,cout,cout_only,32,0.931141,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,16384,cout,cout_only,32,0.679568,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,32768,cout,cout_only,32,0.968846,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,65536,cout,cout_only,32,0.988953,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,16384,cout,cout_only,64,0.111511,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,32768,cout,cout_only,64,0.229836,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,4,65536,cout,cout_only,64,0.830680,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,16384,cout,cout_only,64,0.216174,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,32768,cout,cout_only,64,0.562813,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,16,65536,cout,cout_only,64,0.890699,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,16384,cout,cout_only,64,0.282731,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,32768,cout,cout_only,64,0.609831,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,set_associative,32,65536,cout,cout_only,64,0.934900,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,16384,cout,cout_only,64,0.359740,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,32768,cout,cout_only,64,0.680405,5
loas,resnet19_T4_all,layer_02_layer1_0_conv2,fully_associative,0,65536,cout,cout_only,64,0.973175,5
