arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,16384,cout,cout_only,16,0.012849,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,32768,cout,cout_only,16,0.075847,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,65536,cout,cout_only,16,0.200296,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,16384,cout,cout_only,16,0.004146,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,32768,cout,cout_only,16,0.113081,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,65536,cout,cout_only,16,0.494374,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,16384,cout,cout_only,16,0.002570,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,32768,cout,cout_only,16,0.110951,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,65536,cout,cout_only,16,0.566107,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,16384,cout,cout_only,16,0.947143,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,32768,cout,cout_only,16,0.984966,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,65536,cout,cout_only,16,0.984966,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,16384,cout,cout_only,32,0.012981,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,32768,cout,cout_only,32,0.076095,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,65536,cout,cout_only,32,0.201047,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,16384,cout,cout_only,32,0.004258,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,32768,cout,cout_only,32,0.113318,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,65536,cout,cout_only,32,0.495322,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,16384,cout,cout_only,32,0.002682,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,32768,cout,cout_only,32,0.111180,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,65536,cout,cout_only,32,0.567020,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,16384,cout,cout_only,32,0.624578,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,32768,cout,cout_only,32,0.952223,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,65536,cout,cout_only,32,0.992483,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,16384,cout,cout_only,64,0.013047,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,32768,cout,cout_only,64,0.076219,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,4,65536,cout,cout_only,64,0.201423,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,16384,cout,cout_only,64,0.004314,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,32768,cout,cout_only,64,0.113436,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,16,65536,cout,cout_only,64,0.495797,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,16384,cout,cout_only,64,0.002738,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,32768,cout,cout_only,64,0.111295,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,set_associative,32,65536,cout,cout_only,64,0.567477,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,16384,cout,cout_only,64,0.081101,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,32768,cout,cout_only,64,0.624986,5
loas,resnet19_T4_all,layer_04_layer1_1_conv1,fully_associative,0,65536,cout,cout_only,64,0.954763,5
