arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,16384,cout,cout_only,64,0.002924,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,32768,cout,cout_only,64,0.094307,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,65536,cout,cout_only,64,0.564425,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,16384,cout,cout_only,64,0.050142,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,32768,cout,cout_only,64,0.706031,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,65536,cout,cout_only,64,0.966815,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,16384,cout,cout_only,16,0.000023,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,32768,cout,cout_only,16,0.003351,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,65536,cout,cout_only,16,0.032519,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,32768,cout,cout_only,16,0.000013,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,65536,cout,cout_only,16,0.020572,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,65536,cout,cout_only,16,0.006248,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,16384,cout,cout_only,16,0.976125,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,32768,cout,cout_only,16,0.990827,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,65536,cout,cout_only,16,0.990827,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,16384,cout,cout_only,32,0.000102,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,32768,cout,cout_only,32,0.003539,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,65536,cout,cout_only,32,0.032783,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,16384,cout,cout_only,32,0.000072,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,32768,cout,cout_only,32,0.000194,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,65536,cout,cout_only,32,0.020797,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,16384,cout,cout_only,32,0.000065,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,32768,cout,cout_only,32,0.000180,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,65536,cout,cout_only,32,0.006442,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,16384,cout,cout_only,32,0.353162,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,32768,cout,cout_only,32,0.979427,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,65536,cout,cout_only,32,0.995414,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,16384,cout,cout_only,64,0.000141,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,32768,cout,cout_only,64,0.003632,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,65536,cout,cout_only,64,0.032915,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,16384,cout,cout_only,64,0.000108,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,32768,cout,cout_only,64,0.000284,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,65536,cout,cout_only,64,0.020909,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,16384,cout,cout_only,64,0.000097,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,32768,cout,cout_only,64,0.000269,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,65536,cout,cout_only,64,0.006538,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,16384,cout,cout_only,64,0.000342,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,32768,cout,cout_only,64,0.353465,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,65536,cout,cout_only,64,0.981078,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,16384,cout,cout_only,16,0.001344,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,32768,cout,cout_only,16,0.013930,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,65536,cout,cout_only,16,0.071741,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,16384,cout,cout_only,16,0.000293,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,32768,cout,cout_only,16,0.008249,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,65536,cout,cout_only,16,0.104216,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,16384,cout,cout_only,16,0.000185,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,32768,cout,cout_only,16,0.007715,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,65536,cout,cout_only,16,0.103468,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,16384,cout,cout_only,16,0.651220,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,32768,cout,cout_only,16,0.926747,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,65536,cout,cout_only,16,0.942585,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,16384,cout,cout_only,32,0.001730,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,32768,cout,cout_only,32,0.014395,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,65536,cout,cout_only,32,0.072526,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,16384,cout,cout_only,32,0.000685,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,32768,cout,cout_only,32,0.008671,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,65536,cout,cout_only,32,0.105253,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,16384,cout,cout_only,32,0.000576,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,32768,cout,cout_only,32,0.008115,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,65536,cout,cout_only,32,0.104578,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,16384,cout,cout_only,32,0.091445,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,32768,cout,cout_only,32,0.655493,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,65536,cout,cout_only,32,0.947076,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,16384,cout,cout_only,64,0.001924,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,32768,cout,cout_only,64,0.014628,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,65536,cout,cout_only,64,0.072919,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,16384,cout,cout_only,64,0.000880,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,32768,cout,cout_only,64,0.008882,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,65536,cout,cout_only,64,0.105771,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,16384,cout,cout_only,64,0.000772,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,32768,cout,cout_only,64,0.008315,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,65536,cout,cout_only,64,0.105133,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,16384,cout,cout_only,64,0.006936,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,32768,cout,cout_only,64,0.091924,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,65536,cout,cout_only,64,0.657630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,16384,cout,cout_only,16,0.000023,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,32768,cout,cout_only,16,0.003351,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,65536,cout,cout_only,16,0.032519,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,32768,cout,cout_only,16,0.000013,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,65536,cout,cout_only,16,0.020572,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,65536,cout,cout_only,16,0.006248,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,16384,cout,cout_only,16,0.976125,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,32768,cout,cout_only,16,0.990827,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,65536,cout,cout_only,16,0.990827,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,16384,cout,cout_only,32,0.000102,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,32768,cout,cout_only,32,0.003539,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,65536,cout,cout_only,32,0.032783,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,16384,cout,cout_only,32,0.000072,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,32768,cout,cout_only,32,0.000194,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,65536,cout,cout_only,32,0.020797,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,16384,cout,cout_only,32,0.000065,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,32768,cout,cout_only,32,0.000180,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,65536,cout,cout_only,32,0.006442,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,16384,cout,cout_only,32,0.353162,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,32768,cout,cout_only,32,0.979427,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,65536,cout,cout_only,32,0.995414,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,16384,cout,cout_only,64,0.000141,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,32768,cout,cout_only,64,0.003632,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,65536,cout,cout_only,64,0.032915,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,16384,cout,cout_only,64,0.000108,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,32768,cout,cout_only,64,0.000284,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,65536,cout,cout_only,64,0.020909,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,16384,cout,cout_only,64,0.000097,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,32768,cout,cout_only,64,0.000269,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,65536,cout,cout_only,64,0.006538,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,16384,cout,cout_only,64,0.000342,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,32768,cout,cout_only,64,0.353465,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,65536,cout,cout_only,64,0.981078,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,65536,cout,cout_only,16,0.000291,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,16384,cout,cout_only,16,0.144187,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,32768,cout,cout_only,16,0.950216,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,65536,cout,cout_only,16,0.970559,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,32768,cout,cout_only,32,0.000057,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,65536,cout,cout_only,32,0.001399,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,65536,cout,cout_only,32,0.001108,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,65536,cout,cout_only,32,0.001108,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,16384,cout,cout_only,32,0.001461,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,32768,cout,cout_only,32,0.145295,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,65536,cout,cout_only,32,0.961277,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,32768,cout,cout_only,64,0.000085,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,65536,cout,cout_only,64,0.001953,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,65536,cout,cout_only,64,0.001662,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,65536,cout,cout_only,64,0.001662,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,16384,cout,cout_only,64,0.001662,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,32768,cout,cout_only,64,0.002015,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,65536,cout,cout_only,64,0.145849,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,65536,cout,cout_only,16,0.000018,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,16384,cout,cout_only,16,0.006277,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,32768,cout,cout_only,16,0.867354,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,65536,cout,cout_only,16,0.977229,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,32768,cout,cout_only,32,0.000011,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,65536,cout,cout_only,32,0.001027,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,65536,cout,cout_only,32,0.001009,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,65536,cout,cout_only,32,0.001009,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,16384,cout,cout_only,32,0.001009,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,32768,cout,cout_only,32,0.007285,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,65536,cout,cout_only,32,0.873032,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,32768,cout,cout_only,64,0.000016,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,65536,cout,cout_only,64,0.001531,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,65536,cout,cout_only,64,0.001513,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,65536,cout,cout_only,64,0.001513,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,16384,cout,cout_only,64,0.001513,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,32768,cout,cout_only,64,0.001513,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,65536,cout,cout_only,64,0.007789,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,65536,cout,cout_only,16,0.000009,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,16384,cout,cout_only,16,0.005877,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,32768,cout,cout_only,16,0.424368,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,65536,cout,cout_only,16,0.979539,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,32768,cout,cout_only,32,0.000017,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,65536,cout,cout_only,32,0.000890,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,65536,cout,cout_only,32,0.000882,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,65536,cout,cout_only,32,0.000882,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,16384,cout,cout_only,32,0.000882,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,32768,cout,cout_only,32,0.006759,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,65536,cout,cout_only,32,0.429024,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,32768,cout,cout_only,64,0.000025,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,65536,cout,cout_only,64,0.001331,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,65536,cout,cout_only,64,0.001322,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,65536,cout,cout_only,64,0.001322,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,16384,cout,cout_only,64,0.001322,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,32768,cout,cout_only,64,0.001322,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,65536,cout,cout_only,64,0.007200,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,16384,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,32768,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,65536,cout,cout_only,16,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,16384,cout,cout_only,16,0.006240,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,32768,cout,cout_only,16,0.324187,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,65536,cout,cout_only,16,0.980580,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,65536,cout,cout_only,32,0.000996,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,65536,cout,cout_only,32,0.000996,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,16384,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,32768,cout,cout_only,32,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,32,65536,cout,cout_only,32,0.000996,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,16384,cout,cout_only,32,0.000996,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,32768,cout,cout_only,32,0.007237,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,fully_associative,0,65536,cout,cout_only,32,0.329321,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,16384,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,32768,cout,cout_only,64,0.000000,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,4,65536,cout,cout_only,64,0.001495,5
loas,resnet19_T4_all,layer_14_layer2_2_conv2,set_associative,16,16384,cout,cout_only,64,0.000000,5
