arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,layout,line_size,mean_hit_rate,n_samples
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,32768,cout,cin_cout_2d,16,0.101793,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,65536,cout,cin_cout_2d,16,0.455306,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,16384,cout,cin_cout_2d,16,0.002529,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,32768,cout,cin_cout_2d,16,0.093836,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,65536,cout,cin_cout_2d,16,0.562631,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,16384,cout,cin_cout_2d,16,0.959511,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,32768,cout,cin_cout_2d,16,0.986251,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,65536,cout,cin_cout_2d,16,0.986251,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,4,16384,cout,cin_cout_2d,32,0.159629,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,4,32768,cout,cin_cout_2d,32,0.176938,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,4,65536,cout,cin_cout_2d,32,0.250356,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,16384,cout,cin_cout_2d,32,0.158466,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,32768,cout,cin_cout_2d,32,0.167517,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,65536,cout,cin_cout_2d,32,0.323734,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,16384,cout,cin_cout_2d,32,0.158346,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,32768,cout,cin_cout_2d,32,0.165115,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,65536,cout,cin_cout_2d,32,0.323868,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,16384,cout,cin_cout_2d,32,0.959251,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,32768,cout,cin_cout_2d,32,0.993125,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,65536,cout,cin_cout_2d,32,0.993125,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,4,16384,cout,cin_cout_2d,64,0.383595,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,4,32768,cout,cin_cout_2d,64,0.385863,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,4,65536,cout,cin_cout_2d,64,0.416154,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,16384,cout,cin_cout_2d,64,0.383576,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,32768,cout,cin_cout_2d,64,0.383956,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,16,65536,cout,cin_cout_2d,64,0.406923,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,16384,cout,cin_cout_2d,64,0.383576,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,32768,cout,cin_cout_2d,64,0.383805,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,set_associative,32,65536,cout,cin_cout_2d,64,0.399617,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,16384,cout,cin_cout_2d,64,0.928448,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,32768,cout,cin_cout_2d,64,0.996563,5
loas,resnet19_T4_all,layer_07_layer1_2_conv2,fully_associative,0,65536,cout,cin_cout_2d,64,0.996563,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,16384,cout,cin_cout_2d,16,0.000023,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,32768,cout,cin_cout_2d,16,0.003351,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,65536,cout,cin_cout_2d,16,0.032519,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,32768,cout,cin_cout_2d,16,0.000013,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,65536,cout,cin_cout_2d,16,0.020572,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,65536,cout,cin_cout_2d,16,0.006248,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,16384,cout,cin_cout_2d,16,0.976125,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,32768,cout,cin_cout_2d,16,0.990827,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,65536,cout,cin_cout_2d,16,0.990827,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,16384,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,32768,cout,cin_cout_2d,32,0.232695,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,65536,cout,cin_cout_2d,32,0.236995,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,16384,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,32768,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,65536,cout,cin_cout_2d,32,0.232763,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,16384,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,32768,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,65536,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,16384,cout,cin_cout_2d,32,0.956784,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,32768,cout,cin_cout_2d,32,0.995414,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,65536,cout,cin_cout_2d,32,0.995414,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,16384,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,32768,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,4,65536,cout,cin_cout_2d,64,0.511291,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,16384,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,32768,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,16,65536,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,16384,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,32768,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,set_associative,32,65536,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,16384,cout,cin_cout_2d,64,0.718141,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,32768,cout,cin_cout_2d,64,0.997707,5
loas,resnet19_T4_all,layer_08_layer2_0_conv1,fully_associative,0,65536,cout,cin_cout_2d,64,0.997707,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,16384,cout,cin_cout_2d,16,0.001344,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,32768,cout,cin_cout_2d,16,0.013930,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,65536,cout,cin_cout_2d,16,0.071741,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,16384,cout,cin_cout_2d,16,0.000293,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,32768,cout,cin_cout_2d,16,0.008249,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,65536,cout,cin_cout_2d,16,0.104216,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,16384,cout,cin_cout_2d,16,0.000185,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,32768,cout,cin_cout_2d,16,0.007715,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,65536,cout,cin_cout_2d,16,0.103468,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,16384,cout,cin_cout_2d,16,0.651220,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,32768,cout,cin_cout_2d,16,0.926747,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,65536,cout,cin_cout_2d,16,0.942585,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,16384,cout,cin_cout_2d,32,0.169668,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,32768,cout,cin_cout_2d,32,0.171550,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,65536,cout,cin_cout_2d,32,0.191092,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,16384,cout,cin_cout_2d,32,0.169552,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,32768,cout,cin_cout_2d,32,0.170339,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,65536,cout,cin_cout_2d,32,0.186171,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,16384,cout,cin_cout_2d,32,0.169552,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,32768,cout,cin_cout_2d,32,0.170010,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,65536,cout,cin_cout_2d,32,0.181942,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,16384,cout,cin_cout_2d,32,0.338964,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,32768,cout,cin_cout_2d,32,0.932847,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,65536,cout,cin_cout_2d,32,0.970842,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,16384,cout,cin_cout_2d,64,0.394544,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,32768,cout,cin_cout_2d,64,0.394817,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,4,65536,cout,cin_cout_2d,64,0.398795,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,16384,cout,cin_cout_2d,64,0.394528,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,32768,cout,cin_cout_2d,64,0.394539,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,16,65536,cout,cin_cout_2d,64,0.397491,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,16384,cout,cin_cout_2d,64,0.394528,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,32768,cout,cin_cout_2d,64,0.394528,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,set_associative,32,65536,cout,cin_cout_2d,64,0.397216,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,16384,cout,cin_cout_2d,64,0.418496,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,32768,cout,cin_cout_2d,64,0.909408,5
loas,resnet19_T4_all,layer_09_layer2_0_conv2,fully_associative,0,65536,cout,cin_cout_2d,64,0.985412,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,16384,cout,cin_cout_2d,16,0.000023,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,32768,cout,cin_cout_2d,16,0.003351,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,65536,cout,cin_cout_2d,16,0.032519,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,32768,cout,cin_cout_2d,16,0.000013,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,65536,cout,cin_cout_2d,16,0.020572,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,65536,cout,cin_cout_2d,16,0.006248,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,16384,cout,cin_cout_2d,16,0.976125,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,32768,cout,cin_cout_2d,16,0.990827,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,65536,cout,cin_cout_2d,16,0.990827,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,16384,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,32768,cout,cin_cout_2d,32,0.232695,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,65536,cout,cin_cout_2d,32,0.236995,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,16384,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,32768,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,65536,cout,cin_cout_2d,32,0.232763,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,16384,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,32768,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,65536,cout,cin_cout_2d,32,0.232630,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,16384,cout,cin_cout_2d,32,0.956784,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,32768,cout,cin_cout_2d,32,0.995414,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,65536,cout,cin_cout_2d,32,0.995414,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,16384,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,32768,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,4,65536,cout,cin_cout_2d,64,0.511291,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,16384,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,32768,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,16,65536,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,16384,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,32768,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,set_associative,32,65536,cout,cin_cout_2d,64,0.511192,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,16384,cout,cin_cout_2d,64,0.718141,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,32768,cout,cin_cout_2d,64,0.997707,5
loas,resnet19_T4_all,layer_10_layer2_0_shortcut_0,fully_associative,0,65536,cout,cin_cout_2d,64,0.997707,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,65536,cout,cin_cout_2d,16,0.000291,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,16384,cout,cin_cout_2d,16,0.144187,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,32768,cout,cin_cout_2d,16,0.950216,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,65536,cout,cin_cout_2d,16,0.970559,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,16384,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,32768,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,65536,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,16384,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,32768,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,65536,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,16384,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,32768,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,65536,cout,cin_cout_2d,32,0.317636,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,16384,cout,cin_cout_2d,32,0.321804,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,32768,cout,cin_cout_2d,32,0.841812,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,65536,cout,cin_cout_2d,32,0.985199,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,16384,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,32768,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,4,65536,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,16384,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,32768,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,16,65536,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,16384,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,32768,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,set_associative,32,65536,cout,cin_cout_2d,64,0.607984,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,16384,cout,cin_cout_2d,64,0.610441,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,32768,cout,cin_cout_2d,64,0.735841,5
loas,resnet19_T4_all,layer_11_layer2_1_conv1,fully_associative,0,65536,cout,cin_cout_2d,64,0.992600,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,65536,cout,cin_cout_2d,16,0.000018,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,16384,cout,cin_cout_2d,16,0.006277,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,32768,cout,cin_cout_2d,16,0.867354,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,65536,cout,cin_cout_2d,16,0.977229,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,16384,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,32768,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,65536,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,16384,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,32768,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,65536,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,16384,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,32768,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,65536,cout,cin_cout_2d,32,0.408742,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,16384,cout,cin_cout_2d,32,0.412469,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,32768,cout,cin_cout_2d,32,0.600451,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,65536,cout,cin_cout_2d,32,0.988581,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,16384,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,32768,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,4,65536,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,16384,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,32768,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,16,65536,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,16384,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,32768,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,set_associative,32,65536,cout,cin_cout_2d,64,0.693364,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,16384,cout,cin_cout_2d,64,0.695267,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,32768,cout,cin_cout_2d,64,0.794056,5
loas,resnet19_T4_all,layer_12_layer2_1_conv2,fully_associative,0,65536,cout,cin_cout_2d,64,0.994290,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,65536,cout,cin_cout_2d,16,0.000009,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,16384,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,32768,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,65536,cout,cin_cout_2d,16,0.000000,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,16384,cout,cin_cout_2d,16,0.005877,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,32768,cout,cin_cout_2d,16,0.424368,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,fully_associative,0,65536,cout,cin_cout_2d,16,0.979539,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,16384,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,32768,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,4,65536,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,16384,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,32768,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,16,65536,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,16384,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,32768,cout,cin_cout_2d,32,0.451102,5
loas,resnet19_T4_all,layer_13_layer2_2_conv1,set_associative,32,65536,cout,cin_cout_2d,32,0.451102,5
