arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,line_size,sample_idx,hit_rate
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,direct_mapped,0,32768,kh,64,0,0.000543
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,direct_mapped,0,65536,kh,64,0,0.000543
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,8192,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,16384,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,32768,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,65536,kh,64,0,0.009047
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,8192,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,16384,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,32768,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,65536,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,32,8192,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,32,16384,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,32,32768,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,32,65536,kh,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,direct_mapped,0,8192,kw,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,direct_mapped,0,16384,kw,64,0,0.005789
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,direct_mapped,0,32768,kw,64,0,0.005789
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,direct_mapped,0,65536,kw,64,0,0.005789
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,8192,kw,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,16384,kw,64,0,0.000016
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,32768,kw,64,0,0.000775
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,4,65536,kw,64,0,0.046825
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,8192,kw,64,0,0.000000
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,16384,kw,64,0,0.000016
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,32768,kw,64,0,0.000775
spinalflow,resnet19_T4_all,layer_03_layer1_0_shortcut_0,set_associative,16,65536,kw,64,0,0.084497
