arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,line_size,sample_idx,hit_rate
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,8192,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,16384,kh,16,0,0.000134
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,32768,kh,16,0,0.000134
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,65536,kh,16,0,0.000134
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,8192,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,16384,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,32768,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,65536,kh,16,0,0.001122
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,8192,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,16384,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,32768,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,65536,kh,16,0,0.002013
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,8192,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,16384,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,32768,kh,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,65536,kh,16,0,0.000098
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,8192,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,16384,kw,16,0,0.000342
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,32768,kw,16,0,0.000342
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,65536,kw,16,0,0.000342
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,8192,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,16384,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,32768,kw,16,0,0.000098
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,65536,kw,16,0,0.002293
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,8192,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,16384,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,32768,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,65536,kw,16,0,0.022883
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,8192,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,16384,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,32768,kw,16,0,0.000000
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,65536,kw,16,0,0.008733
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,8192,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,16384,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,32768,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,65536,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,8192,cin,16,0,0.900151
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,16384,cin,16,0,0.900151
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,32768,cin,16,0,0.900151
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,65536,cin,16,0,0.900151
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,8192,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,16384,cin,16,0,0.900761
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,32768,cin,16,0,0.900761
loas,vgg16_T4_all,layer_12_features_40,set_associative,16,65536,cin,16,0,0.900761
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,8192,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,16384,cin,16,0,0.900078
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,32768,cin,16,0,0.903079
loas,vgg16_T4_all,layer_12_features_40,set_associative,32,65536,cin,16,0,0.903079
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,8192,cout,16,0,0.937768
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,16384,cout,16,0,0.937768
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,32768,cout,16,0,0.937768
loas,vgg16_T4_all,layer_12_features_40,direct_mapped,0,65536,cout,16,0,0.937768
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,8192,cout,16,0,0.937500
loas,vgg16_T4_all,layer_12_features_40,set_associative,4,16384,cout,16,0,0.938390
