arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,line_size,sample_idx,hit_rate
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,8192,kw,16,1,0.000427
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,16384,kw,16,1,0.000427
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,32768,kw,16,1,0.000427
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,65536,kw,16,1,0.000427
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,8192,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,kw,16,1,0.003919
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,kw,16,1,0.003919
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,8192,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,kw,16,1,0.626565
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,8192,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,kw,16,1,0.000000
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,kw,16,1,0.626565
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,8192,cin,16,1,0.928550
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,16384,cin,16,1,0.928550
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,32768,cin,16,1,0.928550
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,65536,cin,16,1,0.928550
ptb,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,8192,cin,16,1,0.928818
