arch,workload,layer,cache_type,associativity,size_bytes,inner_dim,line_size,sample_idx,hit_rate
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cin,16,0,0.926011
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,8192,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cin,16,0,0.926167
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,8192,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cin,16,0,0.925964
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,8192,cout,16,0,0.937509
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,16384,cout,16,0,0.937509
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,32768,cout,16,0,0.937509
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,65536,cout,16,0,0.937509
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,8192,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,cout,16,0,0.937546
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,cout,16,0,0.937546
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,8192,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,cout,16,0,0.937502
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,8192,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,65536,cout,16,0,0.937500
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,8192,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,16384,kh,32,0,0.000026
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,32768,kh,32,0,0.000026
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,direct_mapped,0,65536,kh,32,0,0.000026
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,8192,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,16384,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,32768,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,4,65536,kh,32,0,0.000105
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,8192,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,16384,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,32768,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,16,65536,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,8192,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,16384,kh,32,0,0.000000
spinalflow,resnet19_T4_all,layer_17_layer3_0_shortcut_0,set_associative,32,32768,kh,32,0,0.000000
